2026-06-29 10:59:11 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.3.Final
2026-06-29 15:07:55 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63643518560 opCode=1134 desc='Изпратено известие за пратка в офис/автомат'
2026-06-29 15:07:55 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63644855529 opCode=148 desc='Получена информация за пратка'
2026-06-29 15:07:55 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63644855529 opCode=39 desc='Приемане от подател'
2026-06-29 15:07:55 [RMI TCP Connection(4)-127.0.0.1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-06-29 15:07:55 [RMI TCP Connection(4)-127.0.0.1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-06-29 15:07:55 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63644855529 opCode=11 desc='Приемане от куриер/служител'
2026-06-29 15:07:55 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63644855529 opCode=2 desc='Изпращане от офис'
2026-06-29 15:07:55 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63644855529 opCode=1 desc='Пристигане в офис'
2026-06-29 15:07:55 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63644855529 opCode=134 desc='Подготовка за предаване на клиент в офис'
2026-06-29 15:07:55 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63644855529 opCode=1134 desc='Изпратено известие за пратка в офис/автомат'
2026-06-29 15:07:55 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63644855529 opCode=134 desc='Подготовка за предаване на клиент в офис'
2026-06-29 15:07:55 [RMI TCP Connection(4)-127.0.0.1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 3 ms
2026-06-29 15:07:56 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055188223443 type=in_pickup_office bg='Пловдив Кършияка' en='Plovdiv Kyrshiyaka'
2026-06-29 15:07:56 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055188223443 type=courier_direction bg='Пловдив - Пловдив' en='Plovdiv - Plovdiv'
2026-06-29 15:07:56 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055188223443 type=arrival_departure_from_hub bg='Пловдив ЛЛЦ Цар Борис III' en='Plovdiv llc Tsar Boris III'
2026-06-29 15:07:56 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055188223443 type=courier_direction bg='Пловдив - София - Пловдив' en='Plovdiv - Sofia - Plovdiv'
2026-06-29 15:07:56 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055188223443 type=arrival_departure_from_hub bg='София НЛЦ Искър' en='Sofia NLC Iskar'
2026-06-29 15:07:56 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055188223443 type=courier_direction bg='София - София' en='Sofia - Sofia'
2026-06-29 15:07:56 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055188223443 type=in_delivery_office bg='София Младост 1' en='Sofia Mladost 1'
2026-06-29 15:07:56 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT shortStatus shipment=1055188223443 bg='Пристигнала в офис' en='In delivery office'
2026-06-29 15:07:56 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055188174400 type=in_pickup_office bg='Пловдив Кършияка' en='Plovdiv Kyrshiyaka'
2026-06-29 15:07:56 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055188174400 type=courier_direction bg='Пловдив - Пловдив' en='Plovdiv - Plovdiv'
2026-06-29 15:07:56 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055188174400 type=arrival_departure_from_hub bg='Пловдив ЛЛЦ Цар Борис III' en='Plovdiv llc Tsar Boris III'
2026-06-29 15:07:56 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055188174400 type=courier_direction bg='Пловдив - Пловдив - Благоевград' en='Plovdiv - Plovdiv - Blagoevgrad'
2026-06-29 15:07:56 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055188174400 type=arrival_departure_from_hub bg='Пловдив НЛЦ населено място' en='Plovdiv NLC naseleno miasto'
2026-06-29 15:07:56 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055188174400 type=courier_direction bg='Стара Загора - Пловдив - София' en='Stara Zagora - Plovdiv - Sofia'
2026-06-29 15:07:56 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055188174400 type=arrival_departure_from_hub bg='София ЛЛЦ Хладилника' en='Sofia LLC Hladilnika'
2026-06-29 15:07:56 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055188174400 type=courier_direction bg='София - София' en='Sofia - Sofia'
2026-06-29 15:07:56 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055188174400 type=in_delivery_office bg='София Кемпински' en='Sofia Kempinski'
2026-06-29 15:07:56 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT shortStatus shipment=1055188174400 bg='Пристигнала в офис' en='In delivery office'
2026-06-29 15:08:55 [MessageBroker-1] INFO  o.s.w.s.c.WebSocketMessageBrokerStats - WebSocketSession[0 current WS(0)-HttpStream(0)-HttpPoll(0), 0 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(0)-CONNECTED(0)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], sockJsScheduler[pool size = 1, active threads = 1, queued tasks = 0, completed tasks = 0]
2026-06-29 15:10:25 [SpringApplicationShutdownHook] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2026-06-29 15:10:25 [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Graceful shutdown complete
2026-06-29 15:10:25 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopping...
2026-06-29 15:10:25 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@46e7bd28]]
2026-06-29 15:10:25 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopped.
2026-06-29 15:10:25 [SpringApplicationShutdownHook] INFO  o.s.i.endpoint.EventDrivenConsumer - Removing {logging-channel-adapter:_org.springframework.integration.errorLogger} as a subscriber to the 'errorChannel' channel
2026-06-29 15:10:25 [SpringApplicationShutdownHook] INFO  o.s.i.c.PublishSubscribeChannel - Channel 'sateno_b.errorChannel' has 0 subscriber(s).
2026-06-29 15:10:25 [SpringApplicationShutdownHook] INFO  o.s.i.endpoint.EventDrivenConsumer - stopped bean '_org.springframework.integration.errorLogger'
2026-06-29 15:10:25 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2026-06-29 15:10:25 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2026-06-29 15:10:25 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2026-06-29 15:10:27 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.3.Final
2026-06-29 15:10:27 [restartedMain] INFO  com.sateno_b.www.SatenoBApplication - Starting SatenoBApplication using Java 20.0.2 with PID 1636361 (/home/developer/Desktop/sateno/sateno_erp_backend/target/classes started by developer in /home/developer/Desktop/sateno/sateno_erp_backend)
2026-06-29 15:10:27 [restartedMain] INFO  com.sateno_b.www.SatenoBApplication - No active profile set, falling back to 1 default profile: "default"
2026-06-29 15:10:27 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2026-06-29 15:10:27 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2026-06-29 15:10:28 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-06-29 15:10:28 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-06-29 15:10:28 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 104 ms. Found 40 JPA repository interfaces.
2026-06-29 15:10:28 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-06-29 15:10:28 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2026-06-29 15:10:28 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.sateno_b.www.model.repository.CourierSettingsRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2026-06-29 15:10:28 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.sateno_b.www.model.repository.CurrencyRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2026-06-29 15:10:28 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.sateno_b.www.model.repository.CustomerRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2026-06-29 15:10:28 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.sateno_b.www.model.repository.DiscountPhoneRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2026-06-29 15:10:28 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.sateno_b.www.model.repository.EmailLogRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2026-06-29 15:10:28 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.sateno_b.www.model.repository.EmailRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2026-06-29 15:10:28 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.sateno_b.www.model.repository.GoogleAdsCampaignNameRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2026-06-29 15:10:28 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.sateno_b.www.model.repository.GoogleAdsRecordRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
