2026-06-01 20:27:05 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.3.Final
2026-06-01 20:38:54 [WooSync-1] ERROR c.s.w.service.WpCategoryAsyncService - Грешка при обработка на сайт https://n.br5.xyz: failed to lazily initialize a collection of role: com.sateno_b.www.model.entity.WpCategoryEntity.translations: could not initialize proxy - no Session
2026-06-01 20:38:54 [WooSync-1] ERROR c.s.w.service.WpCategoryAsyncService - Грешка при обработка на сайт https://n.br5.xyz: failed to lazily initialize a collection of role: com.sateno_b.www.model.entity.WpCategoryEntity.translations: could not initialize proxy - no Session
2026-06-01 20:38:54 [WooSync-1] ERROR c.s.w.service.WpCategoryAsyncService - Грешка при обработка на сайт https://n.br5.xyz: failed to lazily initialize a collection of role: com.sateno_b.www.model.entity.WpCategoryEntity.translations: could not initialize proxy - no Session
2026-06-01 20:38:54 [WooSync-1] ERROR c.s.w.service.WpCategoryAsyncService - Грешка при обработка на сайт https://n.br5.xyz: failed to lazily initialize a collection of role: com.sateno_b.www.model.entity.WpCategoryEntity.translations: could not initialize proxy - no Session
2026-06-01 20:38:54 [WooSync-1] ERROR c.s.w.service.WpCategoryAsyncService - Грешка при обработка на сайт https://n.br5.xyz: failed to lazily initialize a collection of role: com.sateno_b.www.model.entity.WpCategoryEntity.translations: could not initialize proxy - no Session
2026-06-01 20:38:54 [WooSync-1] ERROR c.s.w.service.WpCategoryAsyncService - Грешка при обработка на сайт https://n.br5.xyz: failed to lazily initialize a collection of role: com.sateno_b.www.model.entity.WpCategoryEntity.translations: could not initialize proxy - no Session
2026-06-01 20:38:54 [WooSync-1] ERROR c.s.w.service.WpCategoryAsyncService - Грешка при обработка на сайт https://n.br5.xyz: failed to lazily initialize a collection of role: com.sateno_b.www.model.entity.WpCategoryEntity.translations: could not initialize proxy - no Session
2026-06-01 20:38:54 [WooSync-1] ERROR c.s.w.service.WpCategoryAsyncService - Грешка при обработка на сайт https://n.br5.xyz: failed to lazily initialize a collection of role: com.sateno_b.www.model.entity.WpCategoryEntity.translations: could not initialize proxy - no Session
2026-06-01 20:38:54 [WooSync-1] ERROR c.s.w.service.WpCategoryAsyncService - Грешка при обработка на сайт https://n.br5.xyz: failed to lazily initialize a collection of role: com.sateno_b.www.model.entity.WpCategoryEntity.translations: could not initialize proxy - no Session
2026-06-01 20:38:54 [WooSync-1] ERROR c.s.w.service.WpCategoryAsyncService - Грешка при обработка на сайт https://n.br5.xyz: failed to lazily initialize a collection of role: com.sateno_b.www.model.entity.WpCategoryEntity.translations: could not initialize proxy - no Session
2026-06-01 20:38:54 [WooSync-1] ERROR c.s.w.service.WpCategoryAsyncService - Грешка при обработка на сайт https://n.br5.xyz: failed to lazily initialize a collection of role: com.sateno_b.www.model.entity.WpCategoryEntity.translations: could not initialize proxy - no Session
2026-06-01 20:38:54 [WooSync-1] ERROR c.s.w.service.WpCategoryAsyncService - Грешка при обработка на сайт https://n.br5.xyz: failed to lazily initialize a collection of role: com.sateno_b.www.model.entity.WpCategoryEntity.translations: could not initialize proxy - no Session
2026-06-01 20:38:54 [WooSync-1] ERROR c.s.w.service.WpCategoryAsyncService - Грешка при обработка на сайт https://n.br5.xyz: failed to lazily initialize a collection of role: com.sateno_b.www.model.entity.WpCategoryEntity.translations: could not initialize proxy - no Session
2026-06-01 20:38:54 [WooSync-1] ERROR c.s.w.service.WpCategoryAsyncService - Грешка при обработка на сайт https://n.br5.xyz: failed to lazily initialize a collection of role: com.sateno_b.www.model.entity.WpCategoryEntity.translations: could not initialize proxy - no Session
2026-06-01 20:38:54 [WooSync-1] ERROR c.s.w.service.WpCategoryAsyncService - Грешка при обработка на сайт https://n.br5.xyz: failed to lazily initialize a collection of role: com.sateno_b.www.model.entity.WpCategoryEntity.translations: could not initialize proxy - no Session
2026-06-01 20:38:54 [WooSync-1] ERROR c.s.w.service.WpCategoryAsyncService - Грешка при обработка на сайт https://n.br5.xyz: failed to lazily initialize a collection of role: com.sateno_b.www.model.entity.WpCategoryEntity.translations: could not initialize proxy - no Session
2026-06-01 20:38:54 [WooSync-1] ERROR c.s.w.service.WpCategoryAsyncService - Грешка при обработка на сайт https://n.br5.xyz: failed to lazily initialize a collection of role: com.sateno_b.www.model.entity.WpCategoryEntity.translations: could not initialize proxy - no Session
2026-06-01 20:38:54 [WooSync-1] ERROR c.s.w.service.WpCategoryAsyncService - Грешка при обработка на сайт https://n.br5.xyz: failed to lazily initialize a collection of role: com.sateno_b.www.model.entity.WpCategoryEntity.translations: could not initialize proxy - no Session
2026-06-01 20:38:54 [WooSync-1] ERROR c.s.w.service.WpCategoryAsyncService - Грешка при обработка на сайт https://n.br5.xyz: failed to lazily initialize a collection of role: com.sateno_b.www.model.entity.WpCategoryEntity.translations: could not initialize proxy - no Session
2026-06-01 20:38:54 [WooSync-1] ERROR c.s.w.service.WpCategoryAsyncService - Грешка при обработка на сайт https://n.br5.xyz: failed to lazily initialize a collection of role: com.sateno_b.www.model.entity.WpCategoryEntity.translations: could not initialize proxy - no Session
2026-06-01 20:38:54 [WooSync-1] ERROR c.s.w.service.WpCategoryAsyncService - Грешка при обработка на сайт https://n.br5.xyz: failed to lazily initialize a collection of role: com.sateno_b.www.model.entity.WpCategoryEntity.translations: could not initialize proxy - no Session
2026-06-01 20:38:54 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:38:54 [WooSync-2] INFO  c.s.www.service.WpBrandAsyncService - Създаден бранд Clasy - 4 в сайт n.br5.xyz
2026-06-01 20:38:54 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:38:55 [WooSync-2] INFO  c.s.www.service.WpBrandAsyncService - Създаден бранд CottonBox - Yorgan в сайт n.br5.xyz
2026-06-01 20:38:55 [SpringApplicationShutdownHook] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2026-06-01 20:38:55 [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Graceful shutdown complete
2026-06-01 20:38:55 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopping...
2026-06-01 20:38:55 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@67f64589]]
2026-06-01 20:38:55 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopped.
2026-06-01 20:38:55 [SpringApplicationShutdownHook] INFO  o.s.i.endpoint.EventDrivenConsumer - Removing {logging-channel-adapter:_org.springframework.integration.errorLogger} as a subscriber to the 'errorChannel' channel
2026-06-01 20:38:55 [SpringApplicationShutdownHook] INFO  o.s.i.c.PublishSubscribeChannel - Channel 'sateno_b.errorChannel' has 0 subscriber(s).
2026-06-01 20:38:55 [SpringApplicationShutdownHook] INFO  o.s.i.endpoint.EventDrivenConsumer - stopped bean '_org.springframework.integration.errorLogger'
2026-06-01 20:38:55 [WooSync-2] ERROR c.s.www.service.WpBrandAsyncService - Грешка при бранд Hobby - 4 в сайт n.br5.xyz: I/O error on GET request for "https://n.br5.xyz/wp-json/wc/v3/products/brands": Request was interrupted: null
2026-06-01 20:38:55 [WooSync-2] ERROR c.s.www.service.WpBrandAsyncService - Грешка при бранд Musa в сайт n.br5.xyz: I/O error on GET request for "https://n.br5.xyz/wp-json/wc/v3/products/brands": Request was interrupted: null
2026-06-01 20:38:55 [WooSync-2] ERROR c.s.www.service.WpBrandAsyncService - Грешка при бранд Altınbaşak в сайт n.br5.xyz: I/O error on GET request for "https://n.br5.xyz/wp-json/wc/v3/products/brands": Request was interrupted: null
2026-06-01 20:38:55 [WooSync-2] ERROR c.s.www.service.WpBrandAsyncService - Грешка при бранд Özdilek в сайт n.br5.xyz: I/O error on GET request for "https://n.br5.xyz/wp-json/wc/v3/products/brands": Request was interrupted: null
2026-06-01 20:38:55 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2026-06-01 20:38:55 [WooSync-2] ERROR c.s.www.service.WpBrandAsyncService - Грешка при бранд Синхрон в сайт n.br5.xyz: I/O error on GET request for "https://n.br5.xyz/wp-json/wc/v3/products/brands": Request was interrupted: null
2026-06-01 20:38:55 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Shutdown initiated...
2026-06-01 20:38:55 [WooSync-2] ERROR c.s.www.service.WpBrandAsyncService - Грешка при бранд Кърпи в сайт n.br5.xyz: I/O error on GET request for "https://n.br5.xyz/wp-json/wc/v3/products/brands": Request was interrupted: null
2026-06-01 20:38:55 [WooSync-2] ERROR c.s.www.service.WpBrandAsyncService - Грешка при бранд CottonBox - Saten в сайт n.br5.xyz: I/O error on GET request for "https://n.br5.xyz/wp-json/wc/v3/products/brands": Request was interrupted: null
2026-06-01 20:38:55 [WooSync-2] ERROR c.s.www.service.WpBrandAsyncService - Грешка при бранд Чаршаф с ластик в сайт n.br5.xyz: I/O error on GET request for "https://n.br5.xyz/wp-json/wc/v3/products/brands": Request was interrupted: null
2026-06-01 20:38:55 [WooSync-2] ERROR c.s.www.service.WpBrandAsyncService - Грешка при бранд Склад в сайт n.br5.xyz: I/O error on GET request for "https://n.br5.xyz/wp-json/wc/v3/products/brands": Request was interrupted: null
2026-06-01 20:38:55 [WooSync-2] ERROR c.s.www.service.WpBrandAsyncService - Грешка при бранд CottonBox - 4 в сайт n.br5.xyz: I/O error on GET request for "https://n.br5.xyz/wp-json/wc/v3/products/brands": Request was interrupted: null
2026-06-01 20:38:55 [WooSync-2] ERROR c.s.www.service.WpBrandAsyncService - Грешка при бранд CottonBox – 5 в сайт n.br5.xyz: I/O error on GET request for "https://n.br5.xyz/wp-json/wc/v3/products/brands": Request was interrupted: null
2026-06-01 20:38:55 [WooSync-2] ERROR c.s.www.service.WpBrandAsyncService - Грешка при бранд CottonBox – 3 в сайт n.br5.xyz: I/O error on GET request for "https://n.br5.xyz/wp-json/wc/v3/products/brands": Request was interrupted: null
2026-06-01 20:38:55 [WooSync-2] ERROR c.s.www.service.WpBrandAsyncService - Грешка при бранд CottonBox – Baby в сайт n.br5.xyz: I/O error on GET request for "https://n.br5.xyz/wp-json/wc/v3/products/brands": Request was interrupted: null
2026-06-01 20:38:55 [WooSync-2] ERROR c.s.www.service.WpBrandAsyncService - Грешка при бранд Musa - 4 в сайт n.br5.xyz: I/O error on GET request for "https://n.br5.xyz/wp-json/wc/v3/products/brands": Request was interrupted: null
2026-06-01 20:38:55 [WooSync-2] ERROR c.s.www.service.WpBrandAsyncService - Грешка при бранд Musa – 3 в сайт n.br5.xyz: I/O error on GET request for "https://n.br5.xyz/wp-json/wc/v3/products/brands": Request was interrupted: null
